2.474844070405908,-3.934841425324644,-3.582838077231927,-0.9530465606615457
2.4750286548163722,-3.935504213850795,-3.5823737870697867,0.549269854287417
2.4751274638903284,-3.9346832631376287,-3.582875883972775,-1.7826713211393854
2.4752237539094786,-3.9350544952612085,-3.5828580605624425,1.6986494731342732
2.4753961675022467,-3.934621459073769,-3.5831545593186687,-2.2564404919395726
2.475131749777352,-3.9343473167981777,-3.583610596933377,0.27587058065055375
2.4746898893860756,-3.934176193555189,-3.583645046073427,0.5312108140259773
2.475236105959728,-3.9345216451197635,-3.5829189207984964,-0.5941097448469297
2.474852521756347,-3.934669008784095,-3.5831480697604046,-0.40474665656676684
2.474540753033807,-3.9347954939896392,-3.5834952622579483,-0.7630160296363229
2.4745858769703672,-3.9344480476737322,-3.5831640074040076,-0.7665258018743533
2.4739327724812354,-3.9336011414643948,-3.5833934594047046,0.9469581212493408
2.473637265169478,-3.93323843253415,-3.583635064745398,0.9068876169773328
2.4730230697633475,-3.9326962662436675,-3.583512169205495,-1.9675190561793268
2.472966775924653,-3.932695586571956,-3.5835759581895674,-1.143389635681951
2.47247011711528,-3.932552104687695,-3.5834857793501795,-0.7334663826134937
2.472126461930394,-3.9327378390446883,-3.583911079515494,-0.7833285534645514
2.472957321264558,-3.9316842955927895,-3.583871300942398,-0.44389208856421225
2.472697288023713,-3.9320990427822045,-3.5838181175680788,0.676139778288767
2.472407354927242,-3.931828537467262,-3.584059228197401,0.4956496624645308
2.472779273775588,-3.9316683676607833,-3.5837665558494187,-1.5643523747543797
2.4730115513386766,-3.932051441563071,-3.5838542298328253,-0.42641564927563214
2.472608127968563,-3.9324813518533093,-3.58403827980006,0.8739241947825013
2.4723329467712856,-3.9326004601745237,-3.5841600619030602,0.5850718505377299
2.47236282547123,-3.932714056501819,-3.5844148789338797,2.742614934582179
2.4715204748069035,-3.9327066926180527,-3.584390480153509,-0.8232038019773322
2.47134049627735,-3.9324027969191304,-3.5846299503054624,-0.9454466728310829
2.4709257742705084,-3.9327373230778218,-3.584244691569457,0.7922676114391126
2.4704560160399716,-3.932327307584448,-3.5837779012395274,-0.13224463251949817
2.4702261801283467,-3.9322809452430256,-3.5838592830304106,-0.8663466405814784
2.4706269322781247,-3.931889804717585,-3.5842081802345778,1.0484264349597328
2.4709350391815557,-3.931774302841593,-3.5833320320401416,-0.7655527846790878
2.471296331006226,-3.932003495863328,-3.5837004354276085,1.1915035870644815
2.4710108603561984,-3.9314649825684413,-3.5833195620721,0.1304269948800639
2.4702316774515753,-3.9314171357570964,-3.5832929954905115,-0.8700479171100066
2.469886747062725,-3.931151429420652,-3.5829159166893403,0.0903608120786418
2.4699206342938216,-3.931548048811951,-3.582538176011252,-1.7497420241157375
2.4698977562193574,-3.932015732295234,-3.5824818042723563,0.8359513369735351
2.469900939478575,-3.93194309098344,-3.5824515197274263,0.662593666625094
2.469428212829686,-3.93254231990511,-3.5824541156344734,0.5629844297527768
2.469906408058417,-3.932159762210568,-3.5823826521931985,-0.04925672047278626
2.470493056170799,-3.9319075295437234,-3.582395807822181,-0.3015644279312672
2.4709967642269226,-3.931372256078691,-3.582832180698192,-1.6741840865975017
2.4708369257969944,-3.9316039326750225,-3.5828794405915074,1.6241460482854437
2.470688192412011,-3.9320639776871023,-3.5825423580291265,-0.24326790322687003
2.4712917468414295,-3.9319512516563426,-3.582802556279175,-0.36238376667803673
2.470513662727017,-3.9321394056486643,-3.5825784078568335,0.11937850298907611
2.470472889228441,-3.9324667551979346,-3.582476293414926,0.127467934188492
2.470579481630888,-3.9314157657081434,-3.5820551650584314,1.5971695011762088
2.470508450655275,-3.9316206230151303,-3.582020800315753,-1.8734250271263455
2.471303764186449,-3.931957296174408,-3.582312105284961,-1.1797431063727335
2.4715191388267534,-3.9313581748272943,-3.582587991853207,-0.0359397060815875
2.470795193008919,-3.9318819513573233,-3.5825976086749196,-1.0128670971986469
2.4705228766293583,-3.931674342100507,-3.582668897481189,0.16449914489236558
2.4707456022131944,-3.9320243025735895,-3.583164623833805,-0.34574959289994855
2.4710263925890614,-3.931876794065738,-3.5838044608386586,0.9889017377361429
2.471369545485912,-3.931627308362487,-3.5838593313936076,0.997875833763297
2.4711333016403434,-3.9315057293262354,-3.5840551792282143,0.42778134786297645
2.470698216504142,-3.9318030961744634,-3.584663609097603,1.471586036948716
2.470967484767457,-3.9318311555681364,-3.584656110191953,-0.5318356822256646
2.471430964271314,-3.9320212703890993,-3.585294932044399,1.7728844609471424
2.4713077231232607,-3.9319257179920677,-3.585068123575172,-0.4972455454655901
2.471374537062498,-3.9317784114356,-3.5851975915432446,-0.6723942419134883
2.4719393404134364,-3.9318606661641966,-3.5851274157156294,0.6619873586360844
2.4726275441369294,-3.931878779358474,-3.584511216255234,-0.9009204769913519
2.472596908790029,-3.9324951467044964,-3.5847174796425976,-0.05716991675580965
2.47295747874986,-3.933100080774962,-3.585022946115243,-1.1552137802705729
2.4731187513790984,-3.9341304163142774,-3.5851129399748447,1.853023301971005
2.4725254801317167,-3.9348072375322354,-3.5848381228049875,2.2603868163702234
2.4729252261144827,-3.9349125131214233,-3.5855579266684354,-1.666720485347271
2.4729501181708247,-3.9347781274086295,-3.585875030172102,0.45206974815211803
2.4732050171983664,-3.9348207383700737,-3.585616853406856,-1.597555576124302
2.4728212801115683,-3.9354839672710225,-3.585602262266353,-0.13431411569760598
2.4722204744504417,-3.9349641468260024,-3.585955878400311,-0.6353279850214286
2.472558281014743,-3.9347780231827874,-3.585771799253882,-0.2538745430621
2.4733338371873903,-3.934675708048756,-3.58613560480289,-0.3190041517957516
2.472905882824833,-3.934603167004338,-3.585961822246338,0.15487506250000704
2.4730651218248414,-3.935349989846253,-3.586213885321602,0.13030848824969218
2.473298185575435,-3.935482007518429,-3.5864466263822505,-0.03401368530051714
2.4725599265014955,-3.9349665328268775,-3.5868508335598404,-0.767665887910931
2.472731615704806,-3.9349283339262238,-3.5858416250830643,-0.047852446448023014
2.472518590376385,-3.935387374740661,-3.5855698167419385,1.790832422364557
2.4716855594121543,-3.934779928012187,-3.585677012227271,1.751426540568634
2.4720485030462642,-3.935253620399689,-3.5855435221651923,0.17506534436294943
2.4715590897022275,-3.9347315855187732,-3.5859787483683623,-1.8337310523979813
2.471259211791076,-3.9345083790370534,-3.5856631808761223,1.6523654427258574
2.471087319196921,-3.934509875369075,-3.586174070475474,-1.3765488166503388
2.47120850418668,-3.9339751320070295,-3.585763574310891,1.1802466509919645
2.471794602128233,-3.934305139881847,-3.585961456963386,0.5070175185479219
2.471883243761239,-3.9343122003648943,-3.585882887286776,0.41666946297105867
2.47150605423607,-3.9339182701423594,-3.5867090527126564,0.3502635540033061
2.4713391947120664,-3.9343384435942004,-3.5869654411992844,-1.692015507108238
2.4709863115358695,-3.933739572013653,-3.5868782475319896,-1.6998104540737144
2.4705897244989026,-3.9335611142377487,-3.5867119686077147,0.4264802254403318
2.4696682852957,-3.9338301187147136,-3.5867304844986605,-1.4382736131932137
2.4702406622036315,-3.934576946279635,-3.586443943270999,-0.9230068228178926
2.470120216422086,-3.9345497282061204,-3.586505555388961,-0.9593648825096297
2.470458403965727,-3.9346708998503868,-3.586392964301739,0.15903448476279639
2.4710467158670024,-3.9350065605624547,-3.585711633259826,-1.8206814163836933
2.4709481034930145,-3.9343914064324887,-3.586437563472702,0.5824142574419667
2.4706615592439034,-3.933955402449576,-3.5866682912868906,1.0849467155500812
2.4707842258754056,-3.9341240452854533,-3.586988567831374,-0.001055782326546416
2.471062816745781,-3.9340092325580844,-3.587139675109376,0.8268814504808356
2.471162795432008,-3.934560551543419,-3.5873761134995568,-0.6939268346887819
2.4713324028691246,-3.934720130340179,-3.5874207710705233,0.22294515319557445
2.471026688275626,-3.9344868623644484,-3.587507784218805,0.7242189039443703
2.4711508431351827,-3.9341844285732956,-3.587513805182709,0.7917161804694874
2.4715004980263995,-3.934244915735691,-3.5879190503155023,0.5357278533343821
2.4717582442710677,-3.9338906593293292,-3.5879176928070184,-1.6122949887877551
2.4710483555721834,-3.9348420447797627,-3.5877165586210005,0.050977772273401896
2.4712459677486494,-3.9348089219436053,-3.5877981708855367,0.6734473678268473
2.4708649406694883,-3.9346363521163497,-3.5881308776204186,-0.8977627892660839
2.471182749480475,-3.934620100425915,-3.587712220464459,0.3373441562646151
2.47103968601841,-3.93502101714156,-3.5879692816419357,-1.7576775543776886
2.4709777874080463,-3.934994875685651,-3.5884418094449106,1.3069143885844294
2.471039164839698,-3.935047397807968,-3.5888222667492427,-0.26672285963863734
2.4711385559878956,-3.934589895106983,-3.5889653148269276,-0.435423982894826
2.4711684640759537,-3.935127202250233,-3.5889137034313756,-0.09770304121648307
2.4711898966048,-3.934958609732189,-3.5889480110579934,-0.1305369566814134
2.4715935991974765,-3.9347774952074905,-3.5890763711259632,0.004729187027246518
2.470902788782015,-3.934877043868546,-3.589261544546034,-1.0601877463883942
2.471362050967129,-3.93542025245569,-3.5900212762999915,-0.24341342953017087
2.4717836944525695,-3.9351250892443135,-3.5901941617999733,0.3676947212702929
2.472406170661248,-3.9353940369361893,-3.5895387058994244,-1.472757170985961
2.472477270154012,-3.9358126414094223,-3.589458246193164,0.7314130657795881
2.4727948123078822,-3.935853450388912,-3.589800384560955,1.398769377317205
2.4727109874755504,-3.936040387431346,-3.5897038964902097,0.8549205321734518
2.473175254555891,-3.9364121344359555,-3.5890597069138055,-0.056741437364292414
2.472933766514756,-3.936360603707493,-3.5889785918119244,-1.2947535224892963
2.4729098540785706,-3.936136069841889,-3.588960197542167,0.6045565061473294
2.4726274824262138,-3.935424241091621,-3.588712991776175,-0.41498128689403563
2.4725151744237066,-3.935017493583075,-3.5890167183124113,0.28125053164482466
2.471828286844848,-3.9354793662533725,-3.589133741372836,0.7987848089273738
2.4716546093366256,-3.9350306847652243,-3.5896578240037367,0.3997841255041793
2.4716550011460825,-3.9350393238159316,-3.5895309683782943,-1.6349731709861397
2.472161082974231,-3.935172422564752,-3.5899264065210823,-0.2384162360901364
2.4729096464204425,-3.935099157199578,-3.5893556203676455,-0.6468030469498811
2.47321836716553,-3.9353032939499397,-3.588721831557876,-0.46652337053994464
2.4729157100079524,-3.9355686289408798,-3.5889168461022214,-1.454792557747767
2.472085747108752,-3.935309892278247,-3.5887949907175845,0.6549323470713814
2.4716943658365773,-3.935480090899214,-3.589094738927615,0.7521190851862442
2.4717205762244325,-3.9358872790076687,-3.5888958508706437,-0.46934389341751725
2.4719208302479143,-3.935815913251453,-3.5889323997273213,0.011925253351956572
2.47173819026931,-3.9358724940350456,-3.5886771687015306,0.5577928124702648
2.471250650793312,-3.935158582875009,-3.5885005345057066,-0.2906283310707685
2.470961834696979,-3.935318013977172,-3.5884276596235174,1.806421878171055
2.471144217175924,-3.935414304352859,-3.5885643437134997,-1.2450642526893796
2.4709536670735264,-3.9361233680346186,-3.587825905881169,-0.9106105704730105
2.4706855368970913,-3.9360983843505637,-3.587923588686647,-0.2839054437376713
2.4708543907323977,-3.9358407269750697,-3.5879025721089706,0.33317214957012015
2.4708717010859016,-3.9353621811893644,-3.5879611845724497,1.6623514928717928
2.4703940461617777,-3.935081259803117,-3.587726622131245,0.8686716666188954
2.47012608987486,-3.93531983080022,-3.587827766833551,0.060156060452462676
2.469865599134886,-3.9354561941546686,-3.5878661113942996,0.34220007566714833
2.4701482440859186,-3.93559692518989,-3.587675286298592,-1.221334641420885
2.470503328151368,-3.9353433254902783,-3.58757085158829,-0.040431255471830616
2.470848907346163,-3.9353445861525373,-3.5872573320904366,-0.08143091669858908
2.471385920552252,-3.93517326228281,-3.5876661046227127,-0.4042923096021143
2.4714255219630394,-3.9356476548825574,-3.587685443843931,0.2797137748402431
2.471200639386831,-3.9358069500316883,-3.5877966815836824,-1.8156429763329127
2.4710823738694065,-3.9358170777804347,-3.587319828093639,-2.464789762045967
2.470711221157315,-3.9354556595268604,-3.5876166406740846,1.690840616124846
2.470949432668004,-3.9356375095783456,-3.5867987261493823,-0.2429437036985649
2.4706080533116683,-3.9361639653301483,-3.5869602862449677,-0.7431221136190028
2.4707822896360865,-3.9362352847587,-3.5871019851347707,0.32191057699050046
2.4707259208912977,-3.935853144286669,-3.586510642176365,1.2679086495478675
2.4712252997963815,-3.9359977989387893,-3.5862847080959606,0.8801652281657875
2.4706911110292125,-3.93658413117606,-3.585573743991092,1.7942540758640397
2.4710978317974877,-3.9366505260040436,-3.5853978458948523,0.19527129554583014
2.471084091557386,-3.936298014181605,-3.5856578311541094,0.9296735507422345
2.4709925906788808,-3.9366851326534142,-3.5859361876153426,0.48951748433702097
2.470943627677978,-3.9365438049318606,-3.586766371053686,-1.7158408080842251
2.470604170519629,-3.9367781666216137,-3.5864290085429475,-0.8235049854460036
2.4703693553791295,-3.936921005972784,-3.586714582423896,-0.028313036462025154
2.4698261645096466,-3.9370674199649582,-3.5869933483785768,-0.35216704354409595
2.4694166695318067,-3.9368384013926523,-3.5873389972270067,-0.3269677183665591
2.4694358328043866,-3.9371896534294275,-3.5875119146682692,0.4011669466641362
2.468911190128724,-3.9367244596026905,-3.5874361407960187,2.5024034329050378
2.468550496124335,-3.93676738207678,-3.5876302687847836,0.26526729301754765
2.4685718566417054,-3.9370083429818257,-3.587862129495252,-0.8762797479274217
2.468401907056263,-3.9366828785312653,-3.5881156803179293,2.0819083108636227
2.469031998320683,-3.937106720049274,-3.5884954151557653,0.4167459324155642
2.46938330033195,-3.936772745899183,-3.5885179451309557,0.07883583735500493
2.4690121391805433,-3.9369181238292223,-3.5880178645126173,0.8479861410512075
2.469150632802124,-3.93721023804572,-3.5881548071320313,-1.1822999472004776
2.468699928100616,-3.937426775273922,-3.5878251167463553,-0.6424088767388084
2.4684938279822966,-3.9376471337669057,-3.587586068275276,1.247733618225883
2.46874291023318,-3.9372646415913657,-3.587834252749427,-1.656865614901402
2.4686151672651744,-3.9373002197514677,-3.5883113701803375,0.6626535928221335
2.4689967372789203,-3.9375773122475564,-3.5873887163343965,-1.7396246747590485
2.469310225403904,-3.937621573665732,-3.5874310562912335,-1.6640432692591953
2.468823565483252,-3.9378775025355126,-3.5874010916394075,-0.4547149919470203
2.4685023392293766,-3.937662348053615,-3.5874916689315013,-1.2161317735017787
2.4679933237613207,-3.937467652809509,-3.5872850288507996,-0.29185912862732644
2.4680644496507282,-3.937410987991888,-3.587369670053291,-0.479821009148074
2.4679931079793436,-3.9381107664966626,-3.5871609248760636,0.24151155626858745
2.4676890421573727,-3.9376646062053577,-3.587261288711795,-1.5754360361620625
2.467954918896732,-3.9375535155839603,-3.587110814446154,0.5834048239135643
2.46789101562165,-3.936817197109121,-3.5861444541518317,0.7255244804218526
2.468347306159488,-3.9371789120520084,-3.585834295486502,-1.074390085780949
2.4677375198876703,-3.9366552509874704,-3.5863550943469753,-0.9475987865276775
2.4682156380896823,-3.9359494613599035,-3.5867016155451914,2.3988306806750144
2.468446865782644,-3.936125723059534,-3.5868625032508783,-0.599460391916236
2.469306102574338,-3.9360720620457283,-3.5866165806590042,0.9534068999068772
2.4689321032254496,-3.93574430502538,-3.5869834683175017,1.3375342654550884
2.468976163893922,-3.93489687356696,-3.5869517461377707,-0.5864780047263363
2.4696846245335413,-3.934977187831261,-3.5864580364853027,-0.5747413362967655
2.4696488287307012,-3.9348223994281786,-3.586400109645755,0.5464596282708122
2.469843816004311,-3.9347003836793206,-3.5863575748867245,-1.0261945709922065
2.470095004904252,-3.93465797267489,-3.586664901014188,0.44952560455541885
2.46972185986164,-3.9344679385453944,-3.5866908228297656,0.3250437755376254
2.4694994194446505,-3.9343567885516024,-3.5868296623721787,-0.875791334120832
2.4701270618602926,-3.934665777908466,-3.5869816684564846,1.3931134462109878
2.4706203680071055,-3.9350763913794915,-3.587913747712258,0.14314762912661638
2.4704853521308743,-3.935274560330544,-3.58767215374283,0.27743392206452405
2.4704154364024364,-3.9356760499375287,-3.587260102100187,0.9442444298452954
2.4706046065970404,-3.935419070076544,-3.587632620901254,-0.15671499418156257
2.4705688242475032,-3.9353632973203716,-3.587756091025975,-0.6159337097368858
2.4702599439737405,-3.9355683423371297,-3.5873984485492696,-0.3682248792397227
2.470620516083005,-3.9354215859122244,-3.58779503940169,-1.5048136625831876
2.4710001087743474,-3.9350743991815,-3.587845767207012,1.5645572030914916
2.470724719555723,-3.9349135531914268,-3.5877568964031594,0.10158046836455205
2.470603641878243,-3.935331727727638,-3.5876679974103514,-0.5387085185451307
2.4710387089895756,-3.935453353275224,-3.5874086985997633,-0.010944315137683406
2.471900479494286,-3.935601567378248,-3.5871873980568756,-0.425908174160376
2.4713644009904288,-3.93548502279576,-3.5876900776152985,1.3216881719564821
2.4712133331424084,-3.935250856601598,-3.5872455506797474,0.5190101859902103
2.4715964544360207,-3.9344574858824206,-3.5878503053650745,-0.023870895231207362
2.471383321892184,-3.9341006903238847,-3.5886531308034506,-1.9720998241953303
2.4717698423488974,-3.934180343210646,-3.589194200506987,-0.48556528555112544
2.471758245320361,-3.9347324972792213,-3.5895348108550538,1.4828811252044982
2.471040827348663,-3.934655877979629,-3.5894538558007034,-2.600349504071215
2.470998539003802,-3.9339467545528324,-3.5893737747988017,0.9354310562099626
2.4710074940440916,-3.934528223370618,-3.58977597755747,0.181307541528003
2.4700813380564264,-3.9344036176178276,-3.588780677093582,0.04982119667812085
2.4697432192883055,-3.9343054569862224,-3.5889801874972216,-0.08315888779867388
2.4697155891588416,-3.9345535054715968,-3.5895772680966544,-1.1396818425187503
2.4694827690185783,-3.9340847607921314,-3.5891089540906025,0.0014123462323761883
2.4687712502810917,-3.9339514221270373,-3.5890947011887313,0.28184615603885466
2.468727229249817,-3.9333199802439025,-3.5894344249828993,0.8136536116337109
2.468960765912696,-3.933267609253722,-3.5892088760385037,0.31695028697199695
2.469201607164648,-3.9340547192974555,-3.5888997111505025,-0.5257386619708309
2.4690352335161596,-3.9340289216221134,-3.5888993941556095,-0.6738041052532887
2.469174032462137,-3.93382670659936,-3.5889496019119287,-0.6139611211118322
2.4694741485654106,-3.933742760913592,-3.5886875118498986,-1.919127885480462
2.469944444980536,-3.9337119183211944,-3.588734826480438,0.8481788821964379
2.4700649882493337,-3.9338876148523587,-3.588744091410091,0.39445950361947224
2.4707991231897686,-3.933517948870176,-3.5887777743872227,0.6026681096496768
2.4703412931237287,-3.9341438006010847,-3.5885983179137124,-0.3160105109677609
2.4701676532746775,-3.934750848827539,-3.5887277284880446,-0.5254902499006272
2.4700161263747056,-3.934778311018804,-3.5880534668226045,-1.4652282349058006
2.47005770977107,-3.9344102182900262,-3.5875214824504145,0.5046665864079267
2.4701789685274056,-3.93447819154839,-3.5869507018616256,0.927621531277216
2.470396906270718,-3.9342386089761363,-3.587342659727273,0.17825703350910227
2.470647947748679,-3.933672191199304,-3.5880256629116056,0.31449358355328044
2.470283227541568,-3.933558544203388,-3.5883949832292745,0.0825276355436234
2.470042136070249,-3.9332048580573518,-3.588763397272237,1.168395124556092
2.4704072236814207,-3.933886179433279,-3.5880460322401815,0.9503225469936339
2.469778857454676,-3.9337956917488257,-3.588351606035341,-0.8660433150993027
2.470330641548388,-3.933589920799217,-3.588012173861933,-0.5150427127840654
2.4705445745462913,-3.9340768203193934,-3.5879618227915144,0.7648810737842073
2.470699677208366,-3.934826022874651,-3.588290714439943,0.8352086484085814
2.470482427271842,-3.9347791927274645,-3.5883038918983,-0.27538285678014524
2.470754914164787,-3.934488371442948,-3.5884880261537453,0.5691686040424955
2.4708526729254094,-3.9342710005567674,-3.588908017412061,0.4007711798111562
2.470888191719854,-3.934848750793753,-3.58943755487369,0.928927682229053
2.4707902265326136,-3.935476301116327,-3.5899243995930923,0.32424364070506756
2.4702814172585517,-3.935554517769437,-3.5902203786924485,-1.1655540323947287
2.470172542750817,-3.9355571887784198,-3.5898910138651705,-0.1682694153600144
2.4693290676855795,-3.934883347427118,-3.589999288491261,-1.4705687494627508
2.469024203729728,-3.9354475315258908,-3.590416368182576,-0.17577492808730896
2.469090627869942,-3.9357168786114167,-3.589724060391811,-1.6611017680061833
2.469629439194649,-3.9356242288336816,-3.589861440611811,-0.5888779157616459
2.4694777645390937,-3.9358524149542573,-3.5905649580459555,1.156237184197986
2.470753894625003,-3.9359070755892236,-3.590661707702714,-1.489571396210003
2.471599775200241,-3.9355572616216525,-3.5901554845210883,-0.7437990454720547
2.4716655874212257,-3.93527363360911,-3.5899110284948414,-0.6692475130982918
2.471878652729582,-3.935338094290734,-3.5894511838449565,0.22364306405167364
2.4719341593443236,-3.9360361179802252,-3.5897399666251437,0.9754392189620457
2.4716944286259013,-3.936973304409619,-3.589987079733212,-0.39729384126210127
2.4714552726626406,-3.937656475142132,-3.589764187548248,-0.9203555311641045
2.471852674841,-3.9379827233282643,-3.5894405700286605,-0.6017452174318288
2.47196319341498,-3.9373787682724886,-3.589557202296444,-0.12713738766969226
2.472378389254893,-3.9375664138113113,-3.58947018685269,-0.6804368272143738
2.472071134842138,-3.937014562221635,-3.5893847805508625,1.717180625887522
2.472073105270806,-3.936879992347393,-3.5898693225177674,0.18030262489805174
2.4716463182508974,-3.9373522224897717,-3.5897845631778913,-0.16116083741797368
2.4717377153938656,-3.9370393830279298,-3.590341606873758,-1.8453705012579111
2.4716938418836043,-3.937250612017749,-3.5901452640048896,-1.8569979744247926
2.471469427008778,-3.9377163782702356,-3.5893672506372316,-0.4180561141123539
2.4714680446146193,-3.93810762502435,-3.589321263202391,-2.4059317598311027
2.4710733882883913,-3.9382530118108456,-3.588623627596062,-0.2307143656605665
2.469956704676641,-3.9382543290170116,-3.5888908980363476,0.2907779309886386
2.4701349927381995,-3.9382231576546722,-3.588896886266871,0.2728295209468467
2.4701093850053577,-3.9386162426014932,-3.588387214032657,-0.9125231573084268
2.469936890752953,-3.9378109131712518,-3.5883370275318844,-1.2173427550176896
2.470306044880095,-3.9380126247422655,-3.5881772279092874,0.6481213001665418
2.47003660498457,-3.938601876844951,-3.588298187247538,-1.8503643007443313
2.4708370895772847,-3.9387662578379907,-3.588838832522063,0.10938586115778297
2.470935634749973,-3.9392528368797533,-3.588181211781994,2.160140608509922
2.4706809636227183,-3.9392756026428786,-3.5886857732177204,-0.7953840876747471
2.4706268548555084,-3.9394979504109027,-3.5885232873785307,-0.06065357491233063
2.4705065806745354,-3.9395321083854595,-3.5893669727161783,0.9743769047829227
2.4704841722893245,-3.939870172968449,-3.5889492543669683,-0.7795381884765572
2.470285811953008,-3.940162356781965,-3.588744189971286,0.8184693440271397
2.4704967108596807,-3.9399170569263977,-3.5882744920374945,-0.2129367095688481
2.470871162288866,-3.939865082533198,-3.5883820501869135,0.9320279938229337
2.4710458674209845,-3.940630079605866,-3.587927633730339,0.06601182292474062
2.470997864637965,-3.941041440731086,-3.587420959856646,0.3797681541274412
2.471068371386888,-3.9406762590203543,-3.5874271615837294,0.06022416146800706
2.4706686393699853,-3.9407944476088166,-3.587203187750537,0.3703593538505374
2.4706985933318273,-3.9406540558705707,-3.587199673264811,0.7803974348130805
2.470505383566499,-3.9406816360217034,-3.587482862007865,1.0990716232813242
2.4709284883073996,-3.9403229823275314,-3.5876244177079046,-1.7449999311763165
2.4709078133425884,-3.939704696919822,-3.5881311049245133,0.5941380874957766
2.4708641556120536,-3.939937074470357,-3.5883688554643625,0.45514412422509076
2.4708914814167966,-3.939827174128225,-3.588092591317326,0.4419446586203959
2.470717956280371,-3.9401012751924416,-3.5880262517191737,-1.3358999363149338
2.470929281476586,-3.9403709467643657,-3.5884890584067817,-1.5558306081551274
2.471354718972387,-3.940487384743618,-3.5885051523848515,-0.13224181381216427
2.471494865165078,-3.940106771283037,-3.5883976536222377,1.9713157309420266
2.471444227732731,-3.940339880289293,-3.5887455026940414,-1.1337786532920395
2.470820607395234,-3.9399465625016066,-3.5887926429708235,0.21116676488723948
2.4714314678244365,-3.9394937614915353,-3.5893127142995653,-0.983633948694698
2.472087089811441,-3.9394650663462034,-3.588809333380773,-0.8223014937482295
2.4726453127128676,-3.9394714579371177,-3.58942900222686,-1.579637195003771
2.4723004983323467,-3.9389257995805127,-3.589812551264724,1.0832227638213525
2.4722505213144546,-3.9391076461802923,-3.5899429037422266,-0.16761623853780014
2.471460229976679,-3.93901353292855,-3.5903699638300695,0.14621556776018002
2.471821885523796,-3.939036127864689,-3.590744491375558,-1.212903989728135
2.4720425108323067,-3.939355853961591,-3.5915180048090787,-0.5849758113161355
2.47211242704357,-3.940101255130541,-3.5909266132105806,0.2525794767820479
2.472343024133659,-3.9402281770293124,-3.5906976977040244,0.3819309410434385
2.47195614613888,-3.94028096803922,-3.5914170708355564,-0.501011247811507
2.471972955815449,-3.9393856117185875,-3.5911582825894928,-2.240855286567891
2.472171146499651,-3.9388437413245923,-3.591535565356496,1.2431252180255539
2.4728909414476923,-3.9389580031479574,-3.591720191455823,-0.03771095508681798
2.472874920258225,-3.938564294025782,-3.591703467422204,-1.7160853847422817
2.4724459283629274,-3.9382925853248256,-3.5918191610989063,-1.9548400402994999
2.4722103627638043,-3.9376865350733623,-3.5917881611367433,1.8650433644688709
2.4727918445442962,-3.9376326150225496,-3.592024371239795,-0.5267718680281444
2.47291697707963,-3.9378032579578153,-3.592048486249965,-0.32124288314121285
2.4735286448542166,-3.9380968532666,-3.5923686830170936,-0.3675197861277935
2.473483025164304,-3.9383231085062325,-3.593148974238302,-0.48524449141437564
2.473386172717609,-3.9385961513743455,-3.5929773260126696,1.5332443421245059
2.4736674251933493,-3.939237386946685,-3.592432749036856,-0.2730181977344403
2.474394387982634,-3.939156072249971,-3.592534416425613,-0.32329224208859547
2.4739153954053,-3.9389179546263726,-3.5921589491548667,0.24059304789005356
2.4739632586538773,-3.938812337190401,-3.592465561516241,1.230067281092215
2.473866440538479,-3.938460089820969,-3.5921482655521486,0.7114361907360258
2.474414569895555,-3.938577806980569,-3.5924365224835704,0.5071547435332845
2.4744537042471535,-3.9387027824676712,-3.5927374923988573,-1.0602811182401977
2.474048629111902,-3.9387377364937466,-3.593236875377247,-0.206590039158894
2.4742617382004526,-3.9390209009566934,-3.5933191581634287,1.2302682058841483
2.475084053449447,-3.939473595437202,-3.5938537333089524,1.0613086812468144
2.4748770260152146,-3.9393951022018223,-3.5941877557185045,-1.3210221855120359
2.4747208590344694,-3.940389780556233,-3.5945241596515323,0.6995324527952355
2.4744547580187004,-3.940876557370408,-3.593757681803226,0.21487640504938843
2.4746812338946955,-3.94114796575022,-3.592990745391497,-0.2293588874188715
2.4748707398499428,-3.9408101104453035,-3.5928705426107834,1.9573305408551394
2.474985650632733,-3.940889435884599,-3.5925115064900432,0.5480119458729446
2.4752511783973454,-3.9406422601653626,-3.5929639019810424,-0.5642855116636167
2.4743964503891265,-3.9412190499611905,-3.5928305744106335,-0.0433457396127858
2.4747444432568706,-3.940996157780053,-3.592632107169555,-1.6175864307247068
2.4744856104108814,-3.9406569568027785,-3.592761615650916,0.5870100322930304
2.4752242863201825,-3.941077261386294,-3.592553593468233,-0.5572396459648512
2.474970988196701,-3.94093447815001,-3.592548488387699,-0.7738216306841604
2.4743106063516933,-3.941328026675271,-3.5922881836075162,-0.7773324096284779
2.4741821184172075,-3.9409448083066665,-3.59218329251103,0.1427636189316713
2.474147927817096,-3.941161571204996,-3.5925034455995015,0.6185953289061591
2.47428522695687,-3.941570955376064,-3.5919669746587712,0.5373927203388515
2.4739219388834273,-3.9414479520944217,-3.5920991372091122,-1.5874116794477777
2.473843531302944,-3.9410582682106985,-3.59227080026839,-0.5770875328751107
2.4740074537589916,-3.940992845747261,-3.592914979349598,-0.13355820252634312
2.4744286435152936,-3.940613409411996,-3.592810804637462,-0.4369389091992625
2.4741166934018626,-3.940350571375486,-3.5923372798461357,-0.07548233577842324
2.4738828962579955,-3.940173575557974,-3.592174001631647,-0.7082817643418469
